title,summary,slug,locale,body,published_on
第９回東京ヴィシヴァンカデー,"<p>２０２１年５月１６日、世界中で行われるキャンペーン「ヴィシヴァンカ（刺繡の入った民族衣装）を着て、ウクライナを応援しよう！」の参加のため、日本に住むウクライナ人が、第９回となる「ウクライナパレード・ヴィシヴァンカデー」に集まりました。</p>

<p></p>",parade-2021,ja,"<p>２０２１年５月１６日、世界中で行われるキャンペーン「ヴィシヴァンカ（刺繡の入った民族衣装）を着て、ウクライナを応援しよう！」の参加のため、日本に住むウクライナ人が、第９回となる「ウクライナパレード・ヴィシヴァンカデー」に集まりました。</p>

<p></p>

<p>NPO法人　日本ウクライナ友好協会Kraiany主催、在日ウクライナ大使館および、
ウクライナ正教会の後援を受け、「ウクライナパレード」は２０１３年の第１回
を皮きりに、毎年行われてきました。</p>

<p>今では、このイベントはウクライナ人やウクライナに興味のある参加者の交流の場となった上に、文化などの情報のもととして親しまれています。
しかし、今年の新型コロナウイルス感染状況では、通常のパレードを行えず、予防対策をしっかりとりながら、オープンエアーでの開催に切り替えました。
今年のイベントには、ウクライナ人はもちろん、日本人や他の国の人が参加し、横浜市関係者にもお越しいただきました。
参加者には、盛り沢山のプログラムが用意されていました。特に盛り上がったの
は、ヴィシヴァンカコンテストでしょう。自慢のウクライナ民族衣装をアピール
できたモデルの皆さん、とても嬉しそうでした。</p>

<p>恒例のダンスや民謡も、制限があったものの、楽しめました。</p>

<p>東京ウクライナ日曜学校Dzhereltseの生徒のインタビューに応じてくれた参加者
は、こう述べました。「今回は初めての参加ではない。このようなイベントはウ
クライナのことを知る貴重な機会で、これからも参加します。」</p>

<p>来年、パンデミックの終息を願って、通常の「ウクライナパレード」をまた開催
できること強く望んでいます。またウクライナの歌は東京中に響くだろう！</p>

<p>NPO法人　日本ウクライナ友好協会Kraiany　
報道　イホール・イエフトゥシュック
　　　オクサーナ・ピスクノーワ</p>
",2021-05-16
ウクライナ負傷兵のための募金活動、東京マラソン完走報告,"<p>ロシアによる侵攻で義肢となったウクライナ兵が東京マラソンを完走しました。マラソンを通じて集められる支援金は、重大な負傷を負った、デニス・ドスージーのために必要な医療機器の購入に充てられます。<a href=""https://donate.stripe.com/8wM3eb3hw7xjftKeV7"" target=""_blank"">寄付される方はこちら</a>。</p>

<p></p>",tokyo-marathon-finish,ja,"<p>ロシアによる侵攻で義肢となったウクライナ兵が東京マラソンを完走しました。マラソンを通じて集められる支援金は、重大な負傷を負った、デニス・ドスージーのために必要な医療機器の購入に充てられます。<a href=""https://donate.stripe.com/8wM3eb3hw7xjftKeV7"" target=""_blank"">寄付される方はこちら</a>。</p>

<p></p>

<p>2024年3月3日、東京マラソンにおいて、ロシアによる侵攻で大きな犠牲を払ったウクライナの二人の英雄、ロマン・カシュプールとユーリ・コズロフスキーが、42キロメートルの距離を義肢をつけて見事完走しました。この偉業を達成した彼らへの支援と、ウクライナへの愛と希望を沿道から寄せてくださった全ての支持者の皆様に、心からの感謝を申し上げます。</p>

<p>彼らの参加は、単なるマラソンの完走以上の意味を持ちます。それは、身体的な障害を乗り越え、新たな人生を歩む勇気と希望の象徴であり、また、戦争の傷跡に苦しむ多くのウクライナ人に対する支援の手を広げることを意味しています。</p>

<p>ロマンとユーリの勇気ある挑戦は、世界中にウクライナへの支援の必要性を訴えかけるものでした。今回のマラソンを通じて集められる支援金は、重大な負傷を負ったウクライナの防衛者、デニス・ドスージーのために必要な医療機器の購入に充てられます。デニスの回復と、彼が痛みなく生活できるようになるための手術は、皆様のご支援によって可能となります。</p>

<p>東京マラソンの完走は一つの大きな節目ですが、私たちの活動と募金活動はまだ終わりません。デニスをはじめとする多くのウクライナの勇者たちが、再び健康な日常を取り戻せるよう、引き続きご支援をお願い申し上げます。</p>

<p>この道のりにおいて、沿道で声援を送ってくださった皆様、そしてこれまでにご寄付をくださった全ての方々に、改めて深く感謝いたします。一人ひとりの小さな支援が集まって、大きな希望へと変わります。デニス・ドスージーの治療支援のため、引き続きのご協力を心よりお願いいたします。</p>

<p><a href=""/ja/denys-dosuzhy.html"">デニス・ドスージーの募金活動にに関する詳細はこちら</a>をご覧ください。</p>

<div style=""display: flex; justify-content: center;"">
<script async="""" src=""https://js.stripe.com/v3/buy-button.js"">
</script>

<stripe-buy-button buy-button-id=""buy_btn_1Oq7OtEaPeFsLtffUjtRNs9y"" publishable-key=""pk_live_51KjYSyEaPeFsLtffoIhttvgdtYOIYTQlc8GePJaAX6xp2KfeqXLcPgr0zH12qdxwV6uyJdjFqPfbZGR94ARNyNcQ00gpHSb8Se"">
</stripe-buy-button>
</div>

<h2 id=""section"">振り込み銀行口座</h2>

<ul>
  <li>口座名義: 三菱UFJ 銀行 (Mitsubishi UFJ)</li>
  <li>支店: 品川駅前支店 588</li>
  <li>預金種目: 普通</li>
  <li>口座番号: 0516596</li>
  <li>口座名義: トクテイヒエイリカツドウホウジン　ニホンウクライナユウコウキヨウカイクラヤヌイ</li>
</ul>

<p>振り込みをされる際に　「マラソン」と振込み人名義にご記入ください。</p>

<p><img src=""/assets/images/news/2024-03-03-tokyo-marathon-finish/photo1-ff49afb7.jpg"" alt="""" />
<img src=""/assets/images/news/2024-03-03-tokyo-marathon-finish/photo2-0c3f2a31.jpg"" alt="""" />
<img src=""/assets/images/news/2024-03-03-tokyo-marathon-finish/photo3-d215ff67.jpg"" alt="""" />
<img src=""/assets/images/news/2024-03-03-tokyo-marathon-finish/photo4-db365058.jpg"" alt="""" />
<img src=""/assets/images/news/2024-03-03-tokyo-marathon-finish/photo5-0be15369.jpg"" alt="""" /></p>
",2024-03-03
акція до дня Святого Миколая «Подаруй дитині свято»,"<p>За організації НПО Краяни у співпраці з пекарнею <a href=""https://instagram.com/kulinichi.official"">«Кулиничі»</a>, Гуманітарного центру Черкаської міської влади, центрів допомоги та волонтерських організацій у різних містах України,  проходить акція до дня Святого Миколая «Подаруй дитині свято».</p>

<p></p>",kulynychi,uk,"<p>За організації НПО Краяни у співпраці з пекарнею <a href=""https://instagram.com/kulinichi.official"">«Кулиничі»</a>, Гуманітарного центру Черкаської міської влади, центрів допомоги та волонтерських організацій у різних містах України,  проходить акція до дня Святого Миколая «Подаруй дитині свято».</p>

<p></p>

<p>У Черкаському Драматичному Театрі ім.Тараса Шевченко закупили 800 квитків на інтермедії та вистави до Дня Св.Миколая. Для дітей-переселенців, у дитячі будинки, для наших захисників на передову <a href=""https://fb.watch/hiA5D5xT5L/"">відправлено більше 2200 смачних миколайчиків</a>, випечених  на замовлення пекарнею «Кулиничі»</p>

<p>Всі пряники вже отримані центрами допомоги та дитячими закладами м.Черкаси, м.Жмеринка Вінницької області, м.Чернігів, м.Запоріжжя, м.Кам’янець-Подільський Хмельницької області, м. Дніпро, м.Новомосковськ Дніпропетровської області, м.Васильків та ін.
Дякуємо <a href=""https://fb.watch/hnvm53D_vl/"">Телеканал ICTV за висвітлення акції у марафоні «Єдині новини»</a>.</p>

<p>Від громади українців в Японії НПО Краяни та всіх благодійників з теплотою у серці, думкою про кожного, вірою у Перемогу та майбутнє України!</p>

<p><img src=""/assets/images/news/2022-12-15-kulynychi/02-b54edd9f.jpg"" alt="""" />
<img src=""/assets/images/news/2022-12-15-kulynychi/03-24bd4df5.jpg"" alt="""" />
<img src=""/assets/images/news/2022-12-15-kulynychi/04-280a9166.jpg"" alt="""" />
<img src=""/assets/images/news/2022-12-15-kulynychi/05-ec83c9e4.jpg"" alt="""" />
<img src=""/assets/images/news/2022-12-15-kulynychi/06-efa3f028.jpg"" alt="""" />
<img src=""/assets/images/news/2022-12-15-kulynychi/07-4d017d3a.jpg"" alt="""" /></p>
",2022-12-15
Миколай крокує до нас! 2022,"<p>Друзі, а чи всі були чемними увесь цей рік? Чи гарно навчалися та були слухняними? Звичайно ж так! Крім того всі допомагали один одному в цей нелегкий для України час. І тому на нас всіх чекає пречудова нагода зустрітись зі справжнім українським Святим Миколаєм, який щороку вітає наших діток у Токіо.</p>

<p></p>",mykolay-2022,uk,"<p>Друзі, а чи всі були чемними увесь цей рік? Чи гарно навчалися та були слухняними? Звичайно ж так! Крім того всі допомагали один одному в цей нелегкий для України час. І тому на нас всіх чекає пречудова нагода зустрітись зі справжнім українським Святим Миколаєм, який щороку вітає наших діток у Токіо.</p>

<p></p>

<p>У програмі свята:</p>

<ul>
  <li>розпис “Миколайчиків” - медових пряників за старовинним українським рецептом;</li>
  <li>прем'єра музичної вистави за мотивами української народної казки "" Рукавичка"" у виконанні вихованців української школи “Джерельце” та хореографічної студії “ДуКаЧі” (спектакль японською та українською мовами)</li>
  <li>конкурси, веселощі, і, звичайно ж, подарунки, які вручатиме сам Святий Миколай.</li>
  <li>фото на пам’ять.</li>
</ul>

<p>Захід організований НПО Краяни, українською недільною школою "" Джерельце"" та студією ""Дукачі"" у співпраці з Lions club та за підтримки Амбасади України в Японії.</p>

<p>Чекаємо вас і ваших друзів 18 грудня за адресою:</p>

<ul>
  <li>поверх B2</li>
  <li>15 Rokubancho, Chiyoda City, Tokyo 102-0085</li>
</ul>

<p>Час проведення: з 11:00 до 14:00 (вхід з 10:30)</p>

<p>Вартість участі для дитини 3 000 ієн (для батьків безкоштовно).</p>

<p>Вартість для дітей членів НПО Краяни 2 500 єн</p>

<p>Придбання квитків:</p>

<p>До 9 грудня перерахуйте гроші на банківський рахунок, вказаний нижче, і надішліть листа електронною поштою з указанням імені та прізвища дитини (дітей) на на адресу contact@kraiany.org В темі листа (subject) вкажіть, будь ласка, “Mykolai 2022”.</p>

<p>Рахунок банку:</p>

<ul>
  <li>三菱UFJ 銀行 (Mitsubishi UFJ)</li>
  <li>Branch Shinagawa ekimae 588</li>
  <li>Account type 普通</li>
  <li>Account number 0516596</li>
  <li>Name くらやね</li>
</ul>

<p>З огляду на ситуацію з короновірусом прохання дотримуватись вимог соціального дистанціювання та заходів індивідуальної безпеки.</p>

<p>Маєте питання? Пишіть на адресу <a href=""&#109;&#097;&#105;&#108;&#116;&#111;:&#099;&#111;&#110;&#116;&#097;&#099;&#116;&#064;&#107;&#114;&#097;&#105;&#097;&#110;&#121;&#046;&#111;&#114;&#103;"">&#099;&#111;&#110;&#116;&#097;&#099;&#116;&#064;&#107;&#114;&#097;&#105;&#097;&#110;&#121;&#046;&#111;&#114;&#103;</a></p>
",2022-11-25
"Оголошення про відкриття ""Кафе Краяни""","<p>В житловому районі приблизно за 15 хвилин пішки від станції JR Мітака відкрилося кафе “Краяни”.</p>

<p><strong></strong></p>",cafe-kraiany,uk,"<p>В житловому районі приблизно за 15 хвилин пішки від станції JR Мітака відкрилося кафе “Краяни”.</p>

<p><strong></strong></p>

<ul>
  <li>Адреса: <a href=""https://goo.gl/maps/98aMcfCh4xkufVYL7"" target=""_blank"">3-2-5 Nishikubo, Musashino City, Tokyo</a></li>
  <li>Режим роботи: понеділок – субота, з 10:00 до 17:00. Вихідний: неділя. (Детальна інформація про тимчасові зміни графіку роботі доступна <a href=""https://twitter.com/npo_kraiany"" target=""_blank""> в Twitter тощо.</a>)</li>
</ul>

<h2 id=""section"">Меню (на час передвідкриння вартість на всі страви 500 єн)</h2>

<ul>
  <li>Борщ</li>
  <li>Вареники</li>
  <li>Пиріг з варенням</li>
  <li>Напої (кава, чай, соки).</li>
</ul>
",2023-02-23
У Токіо відбувся фестиваль «Українське Різдво»,"<p>21-го та 22-го грудня 2019 року відбувся фестиваль “Українське Різдво” в центрі гендерної рівності “Лібра” району Мінато-ку у м. Токіо, Японія. Фестиваль організований українською громадою Японії “Краяни”, українською школою “Джерельце”, Посольств...</p>",christmas-2019,uk,"<p>21-го та 22-го грудня 2019 року відбувся фестиваль “Українське Різдво” в центрі гендерної рівності “Лібра” району Мінато-ку у м. Токіо, Японія. Фестиваль організований українською громадою Японії “Краяни”, українською школою “Джерельце”, Посольством України в Японії у співпраці з адміністрацією району Мінато-ку та за сприяння Православної Церкви України в Японії.</p>

<p>Програма фестивалю включала різноманітні майстер класи українських ремесел,  приготування та куштування українських традиційних страв, різдвяний концерт.</p>

<p>В перший день фестивалю відвідувачі мали можливість навчитися робити українські ляльки-мотанки, різдвяні павуки з соломи, самостійно розмалювати ялинкові прикраси та власноруч створити сумки, фартухи чи хустинки, прикрашені візерунками української вибійки. Малеча — та і дорослі теж — розписали різнокольоровим шоколадом різдвяні пряники «миколайчики», та розфарбовували листівки з Різдвяної та новорічної тематики. Японські та українські діти зустрілися зі Святим Миколаєм, дізналися про відмінності у святкування Різдва в Україні, послухали українські казки та взяли участь у різноманітних конкурсах.</p>

<p>Паралельно з цим відбувся майстер клас з приготування українських страв. Понад тридцяти гостей з Японії та інших країн під керівництвом українських майстринь кулінарії навчилися варити справжній український борщ і вареники з картоплею.</p>

<p>Другий день був не менш насиченим за перший. Замість борщу та вареників натомість у цей день японці вчилися приготуванню Різдвяної куті, а на додаток змогли скуштувати кілька страв, приготованих для них українськими кулінарами: борщ, деруни, зрази,  салат-вінегрет. Голодними не залишили нікого. А після обіду розпочався Різдвяний концерт у концертному залі центру Лібра. Сцена холу на годину перетворилася на українську господу. В хаті пан Господар з Господинею приймали колядників, винагороджували їх смаколиками та водили козу. Учнями школи Джерельце, батьками та вчителями були представлені українські щедрівки і колядки, співи та танці.</p>

<p>Загалом у фестивалі брало участь понад 200 гостей з Японії та іноземців, проживаючих у Японії.</p>
",2019-12-22
「カフェ・クラヤヌィ」開店のお知らせ,"<p>JR三鷹駅から徒歩15分ほどの住宅街にカフェ・クラヤヌィが開店しました。</p>

<p><strong></strong></p>",cafe-kraiany,ja,"<p>JR三鷹駅から徒歩15分ほどの住宅街にカフェ・クラヤヌィが開店しました。</p>

<p><strong></strong></p>

<ul>
  <li>場所:<a href=""https://goo.gl/maps/98aMcfCh4xkufVYL7"" target=""_blank"">東京都武蔵野市西久保3-2-5</a></li>
  <li>営業予定：月曜から土曜、午前10時から午後5時。日曜定休。（イベント等で臨時休業）<a href=""https://twitter.com/npo_kraiany"" target=""_blank"">ツイッター等で要確認</a></li>
</ul>

<h2 id=""section"">メニュー (オープニング記念で全品500円)</h2>

<ul>
  <li>ボルシチ　（スープ）</li>
  <li>ワレヌィキ（水餃子）</li>
  <li>ペリグ　（ケーキ）</li>
  <li>ドリンク　（コーヒ、紅茶、ジュース）</li>
</ul>
",2023-02-23
「ウクライナ支援チャリティーコンサート&写真展」が開催されました,"<p>東京都狛江市の泉の森会館でウクライナの文化を紹介するチャリティーコンサートと写真展が開催されました</p>

<p><strong></strong></p>",izuminomori-tomo-no-kai,ja,"<p>東京都狛江市の泉の森会館でウクライナの文化を紹介するチャリティーコンサートと写真展が開催されました</p>

<p><strong></strong></p>

<h2 id=""section"">渋谷 敦志　（しぶや　あつし）ウクライナ写真展</h2>

<p>2月21日から26日まで開催となった写真展では<a href=""https://twitter.com/shibuyaatsushi"" target=""_blank"">写真家の渋谷敦志氏</a>が１２月に東部の都市ドニプロ、キーウ、ハルキフ州などで撮影した<a href=""https://www3.nhk.or.jp/shutoken-news/20230221/1000089986.html"" target=""_blank"">５０点余りの写真が展示された</a>。</p>

<h2 id=""section-1"">発行されなかった​卒業証書展</h2>

<p>ロシアとの戦争で命を落としたウクライナ人学生が受け取ることの出来なかった卒業証書を通じて、ウクライナの独立のために戦う人々が日々どれだけの代償を払っているかを世界に伝えるために企画されました。</p>

<p><a href=""https://www.unissueddiplomas.org/jp"" target=""_blank"">「発行されなかった卒業証書展」</a>は、戦争で殺された36名のウクライナ人学生の記憶を語り、ロシアとの戦争で命を落としたウクライナ人学生が受け取ることの出来なかった卒業証書を通じて、ウクライナの独立のために戦う人々が日々どれだけの代償を払っているかを世界に伝える写真展です。</p>

<h2 id=""section-2"">ウクライナの歌と踊り</h2>

<p>ウクライナの文化の紹介は以下の内容で開催されました：</p>

<ol>
  <li>美しい国ウクライナ（ビデオ上映）</li>
  <li>日本ウクライナ友好協会KRAIANY紹介</li>
  <li>ウクライナ合唱団の演奏（ウクライナ民謡）</li>
  <li>東京の<a hrefe=""/ja/school.html"">ウクライナ日曜学校「ジェレリツェ」</a>の子供たちによるダンス</li>
  <li>ウクライナの振付師によるダンス</li>
  <li>避難したウクライナ人による音楽演奏</li>
</ol>

<p>主　 催／泉の森友の会・義山正夫（世美展主幹）<br />
後　 援／狛江市教育委員会<br />
協　 力／泉龍寺　ウクライナ友好協会 KRAIANY　泉の森会館</p>
",2023-02-26
Два місяці роботи лікарів-протезистів та реабілітологів,"
<p>Підготовка до проєкту йшла довго. Але зараз раді говорити про вражаючі результати!</p>

<p></p>",prostatic,uk,"
<p>Підготовка до проєкту йшла довго. Але зараз раді говорити про вражаючі результати!</p>

<p></p>

<p>(відео в <a href=""https://www.facebook.com/ukrainians.japan/posts/pfbid02txvknMq1pPaVMWZdoc8tq2dG9h7QgzGBgSRUc4YMzJZ43uJvRXnq1Qnt9PnzYAFbl"">коментарях до посту</a>).</p>

<p>Вже майже два місяці невпинної роботи команди чудових лікарів-протезистів та реабілітологів Міе кен у співпраці з НПО СанПанСа та нашої команди Краян наближають до мрії наших Котиків повернутись до повноцінного життя. Мотивовані, позитивні, трудяги мають немалі успіхи, дивують нас і лікарів темпами реабілітації!</p>

<p>Ця мрія була б нездійсненною для них без невпинної роботи серед колег-лікарів Олександра Соколенка, без кураторства проєктом від НПО Краяни Софії Катаоки, без тісної співпраці з НПО СанПанСа і , звичайно, без вас, наші благодійники. Адже він здійснюється на ваші кошти - небайдужих людей, які підтримують Україну, наближають нашу перемогу і мир! Низький уклін всім вам!</p>

<p>Збір коштів закінчується вже через день. Але проєкт триватиме стільки, скільки потрібна буде допомога.</p>

<p><strong>Переможемо!</strong></p>

<p><strong>Відновимо!</strong></p>

<p><strong>Відбудуємо!</strong></p>

<p><a href=""https://readyfor.jp/projects/sunpansa01"">https://readyfor.jp/projects/sunpansa01</a></p>

<hr />

<p><img src=""/assets/images/news/2023-05-25-prostatic/photo1-bd1e2dde.jpg"" alt="""" />
<img src=""/assets/images/news/2023-05-25-prostatic/photo2-b260f3ef.jpg"" alt="""" />
<img src=""/assets/images/news/2023-05-25-prostatic/photo3-24fe4111.jpg"" alt="""" />
<img src=""/assets/images/news/2023-05-25-prostatic/photo4-c59cb503.jpg"" alt="""" /></p>
",2023-05-25
2022年度活動報告会開催のお知らせ,"<p>ロシアによるウクライナの本格侵攻が始まってから１年になります。皆さんから頂いた寄付の使い道や取り組んでいるプロジェクトについて報告をいたします。</p>

<p><strong></strong></p>",houkokukai-2022,ja,"<p>ロシアによるウクライナの本格侵攻が始まってから１年になります。皆さんから頂いた寄付の使い道や取り組んでいるプロジェクトについて報告をいたします。</p>

<p><strong></strong></p>

<p>内容：</p>

<ol>
  <li>Kraianyの活動まとめ</li>
  <li>現在のウクライナの状況</li>
  <li>侵攻以降のKraianyの活動内容</li>
  <li>寄付の使い道紹介</li>
  <li>現地の地域ごとの報告</li>
  <li>現地の声</li>
  <li>Q/A</li>
</ol>

<p>支援をして頂いた方々や検討中の方々に是非ともご参加をお待ちしています。</p>

<ul>
  <li>日時：　 ３月１１日 15:00‐17:00</li>
  <li>方式：　 オンライン（Zoom）、定員100人（事前申し込み性、先着順）</li>
  <li>参加費： 無料</li>
</ul>

<p>入室の際にはお名前若しくは付属団体などご表記ください。
参加出来ない方々は後日にレコーディングを共有致しますので是非ご覧ください。</p>

<p><a href=""https://forms.gle/qrQTVAbdw656Srpj7"" target=""_blank"" class=""btn btn-primary"">参加のお申し込み</a></p>
",2023-02-27
У Токіо відбулася виставка українських костюмів,"<p>З 18 по 22 листопада в Токіо в галереї Університету культури та моди відбулася виставка українських костюмів. На виставці представлені 17 самобутніх костюмів з 16 регіонів України, а також рушники з Центральної України.</p>

<p>Це лише невеличка частина ...</p>",costume-2019,uk,"<p>З 18 по 22 листопада в Токіо в галереї Університету культури та моди відбулася виставка українських костюмів. На виставці представлені 17 самобутніх костюмів з 16 регіонів України, а також рушники з Центральної України.</p>

<p>Це лише невеличка частина великої колекціі Олени Скрипки, яка збирала ці костюми протягом 25 років по всіх регіонах України. Ми дуже раді, що дану колекцію змогли побачити в Японії, відчути український колорит та ознайомитись з регіональними особливостями костюмів.</p>

<p>Зі слів авторки колекціі, Олени Скрипки, вона почала збирати дану колекцію тому, що відчувала внутрішню потребу зберегти та передати наступним поколінням те, що є одним із критеріїв ідентичності українців. Український традиційний костюм  несе в собі енергію поколінь і саме через нього можна побачити яскраву та чарівну душу українського народу. Цей спадок ми повинні берегти та шанувати, щоб бути єдиною та сильною нацією.</p>

<p>За час виставки була прочитана лекція про особливосі українського костюма, проведені майстер класи з виготовлення мотанки, вибійки та клас вишивання.</p>

<p>Даний проект готувався українською спільнотою в Японії «Краяни» протягом трьох років і ми дуже щасливі, що завдяки злагодженій співпраці посольства України в Японії, «Краян» та Bunka Gakuen, цей проект здійснився.</p>
",2019-11-25
Beauty of Ukraine to save the world,"<p>They say that beauty will save the world. Ukraine is beautiful.</p>

<p>We invite you to plunge into the world of Ukrainian beauty through the amazing art.</p>

<p></p>",beaty-ukraine,en,"<p>They say that beauty will save the world. Ukraine is beautiful.</p>

<p>We invite you to plunge into the world of Ukrainian beauty through the amazing art.</p>

<p></p>
<img class=""main"" src=""/assets/images/news/2022-06-25-beaty_ukraine/poster.jpg"" /><h2 id=""event-organizers"">Event organizers</h2>

<ul>
  <li>SAF Synchro Art Foundation, F5 GINZA SIX</li>
  <li>Association of friendship Ukraine-Japan NPO Kraiany</li>
  <li>UK for Ukraine</li>
</ul>

<p>With the support of the Embassy of Ukraine in Japan.</p>

<p>To participate in pysanky workshop you need to register at the link below.</p>

<ul>
  <li>Facebook event <a href=""https://www.facebook.com/events/1654725551573025"">link</a></li>
  <li>Registration <a href=""https://l.facebook.com/l.php?u=https%3A%2F%2Fdocs.google.com%2Fforms%2Fd%2Fe%2F1FAIpQLSfmIZd9tDOxHRAgs5wL_7_GLYOfHcx9A7G8ZcPmkk0AqFe2sw%2Fviewform%3Fusp%3Dpp_url%26fbclid%3DIwAR3iN_uOrJENnpt0vWbmM4zDhU6bIdPJ-M3eAzRjU8magydr-zzS1O6k7Kc&amp;h=AT0irxIlFHUJ7ckyH5Kr-sR7hQ4Gsu2vPI-SsFisb7suJEHAcZSygbKgpPgLhqzvDuwFfnzHKtKqvNzEkvwqMDYDvZ4pfLecLlsqHmCqG79ARGNlL8YlSAGdy8aUZMscX51sFFw&amp;__tn__=-UK-R&amp;c[0]=AT2vLgESztAABP_tO0k4GQeyw_xlGhiYHakZprTtPBsKSG8-raDjoLC-ATJEAfWqpdLwbh3Ff3_M5bDx2hnA42ig35tA4I0WxC5lvNyqAsmDLEFdV1NFSjoTHG7I8KJQdtdzX1FgYUO9lhTJ8coYHUGbd8NOr4zFrwtzhtJrKm09XFu8cqFSPtM"">form</a></li>
</ul>
",2022-06-25
ウクライナへの人道支援のための募金活動を開始してから3週間以上が経ちました。,<p>ウクライナへの人道支援のための募金活動を開始してから3週間以上が経ちました。</p>,donations,ja,"<p>ウクライナへの人道支援のための募金活動を開始してから3週間以上が経ちました。</p><></READMORE><img src=""/assets/images/news/2022-03-30-donations/donations.jpg"" class=""main""><p>これまでに291人の方々から計10,624,557円（約1000万円）もの支援を頂きました。その内の10,262,677円はハルキフ市、スムィ市、ドニプロ市、チェルニーギフ市、へルソン市、チェルカスィ市、ポルタヴァ市、ムィコラーイフ市、キイフ市などで、常に命の危険にさらされながらボランティア活動をしている団体やコミュニティへ送金致しました。</p><p>今後、子供たちの食糧の他、生活に困っている避難民や市民への日用品の援助の為に使われる予定です。頂いた全ての寄付金がウクライナ人へのサポートとなっております。</p><既に募金をして頂いた方々>、これから募金を検討して頂いている方々に、この場を借りて心から感謝とお礼を申し上げます。一日でも早く多くのウクライナ人に日本の温かい心</既に募金をして頂いた方々><を届けたいと思っております>。これからもご支援を宜しくお願い致します。</を届けたいと思っております><dl><dt>口座名義</dt><dd>三菱UFJ 銀行 (Mitsubishi UFJ)</dd><dt>支店</dt><dd>品川駅前支店 588</dd><dt>預金種目</dt><dd>普通</dd><dt>口座番号</dt><dd>0516596</dd><dt>口座名義</dt><dd>ニホンウクライナユウコウキヨウカイクラヤヌイ</dd></dl><p>世界中が皆一つになってこの戦争を乗り越えて行きましょう！</p><p>ウクライナへ栄光を！</p>",2022-03-30
